Microsoft-Client-Licensing-Platform[14548]: ClipSVC 服务正在启动。调用方: TriggerStarted
Microsoft-Client-Licensing-Platform[16232]: ClipSVC 服务正在启动。调用方: TriggerStarted
Microsoft-Client-Licensing-Platform[12300]: ClipSVC 服务正在启动。调用方: TriggerStarted
Microsoft-Client-Licensing-Platform[8744]: ClipSVC 服务正在启动。调用方: TriggerStarted
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege1535445778000
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege1535445801000
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege1535445919000
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege1535446529000
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege1535446601000
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege1535447519000
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege1535447719000
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege1535448265000
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege1535448382000
