Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege
Microsoft-Windows-Security-Auditing[900]: 为新登录分配了特殊权限。    使用者:  	安全 ID:		S-1-5-18  	帐户名:		SYSTEM  	帐户域:		NT AUTHORITY  	登录 ID:		0x3E7    特权:		SeAssignPrimaryTokenPrivilege  			SeTcbPrivilege  			SeSecurityPrivilege  			SeTakeOwnershipPrivilege  			SeLoadDriverPrivilege  			SeBackupPrivilege  			SeRestorePrivilege  			SeDebugPrivilege  			SeAuditPrivilege  			SeSystemEnvironmentPrivilege  			SeImpersonatePrivilege  			SeDelegateSessionUserImpersonatePrivilege
